Year,Total Housing Units,Median Sales Price,Total Population,Median Income Level
1993,187070,,,
1994,187440,,,
1995,186560,36500,,
1996,188100,36312.5,,
1997,189190,38799.375,,
1998,189520,42407.5,,
1999,190860,45285,,
2000,192570,48850,,
2001,193810,54243.75,422915,
2002,194920,64875,428221,16008
2003,197000,77375,436727,16610
2004,199150,93248.75,444925,17323
2005,201190,112852.5,455745,17962
2006,203240,128237.5,463749,18406
2007,208300,138498.75,470538,19340
2008,213940,135246.25,477408,19823
2009,216160,123682.5,483784,20233
2010,217870,124125,492598,20091
2011,218270,126500,502902,19788
2012,219280,126000,506869,20229
2013,221340,125875,510783,20663
2014,221850,132104.5,515360,20688
2015,222730,139237.5,523321,21103
2016,224570,147296.375,533446,21587
2017,226310,158624.375,536961,22029
2018,228300,169500,540675,22660
2019,230900,178318.875,545947,23580
2020,234290,195583.75,547340,24113
2021,238800,220625,550630,24282
